,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
09:30 - 10:30,395.66,2.29,2122.0,327058.0,3.159999999999968,,
10:30 - 11:30,396.3,0.64,1565.0,228333.0,2.5400000000000205,,
11:30 - 12:30,397.79,1.49,770.0,109308.0,1.5199999999999818,,
12:30 - 13:30,397.39,-0.4,716.0,92604.0,1.2299999999999613,,
13:30 - 14:30,396.4,-0.99,839.0,113250.0,1.3000000000000114,396.70799999999997,
14:30 - 15:30,396.0,-0.4,1119.0,167603.0,1.2699999999999818,396.77599999999995,
15:30 - 16:30,398.79,2.79,2251.0,554054.0,2.8799999999999955,397.274,
09:30 - 10:30,394.28,-4.51,2828.0,412895.0,5.330000000000041,396.572,
10:30 - 11:30,396.42,2.14,1093.0,141868.0,3.170000000000016,396.37800000000004,
11:30 - 12:30,394.99,-1.43,1488.0,187385.0,2.1999999999999886,396.096,
12:30 - 13:30,396.02,1.03,1058.0,149701.0,2.1899999999999977,396.1,49.79491308261375
13:30 - 14:30,395.78,-0.24,1215.0,171552.0,2.089999999999975,395.49799999999993,48.61755743754433
14:30 - 15:30,397.05,1.27,1250.0,190864.0,2.180000000000007,396.052,54.88884364339695
15:30 - 16:30,397.97,0.92,2032.0,382463.0,1.900000000000034,396.36199999999997,58.92409518122808
09:30 - 10:30,402.31,4.34,2633.0,407981.0,4.810000000000002,397.82599999999996,72.0355796807371
10:30 - 11:30,399.07,-3.24,1983.0,288377.0,3.6399999999999864,398.436,56.95523833864277
11:30 - 12:30,397.7,-1.37,1295.0,187119.0,2.5,398.81999999999994,51.85502853631519
12:30 - 13:30,398.03,0.33,1078.0,168178.0,2.2900000000000205,399.01599999999996,52.98188967520697
13:30 - 14:30,398.34,0.31,805.0,105910.0,2.0200000000000387,399.0899999999999,54.10315286736451
14:30 - 15:30,398.04,-0.3,869.0,118199.0,1.4499999999999886,398.236,52.750501003578016
15:30 - 16:30,396.44,-1.6,2203.0,403433.0,2.079999999999984,397.71,45.94366460897852
09:30 - 10:30,390.95,-5.49,4498.0,678310.0,6.579999999999984,396.36,30.794194925050476
10:30 - 11:30,390.66,-0.29,3310.0,476581.0,3.069999999999993,394.886,30.20954073781169
11:30 - 12:30,391.17,0.51,1498.0,197424.0,1.490000000000009,393.452,32.706065066205014
12:30 - 13:30,390.19,-0.98,1758.0,243590.0,3.0600000000000023,391.88199999999995,30.385372052231265
13:30 - 14:30,392.12,1.93,1288.0,186937.0,2.8500000000000227,391.0179999999999,39.74150534756479
14:30 - 15:30,394.23,2.11,1551.0,203245.0,2.6000000000000227,391.6739999999999,48.19858053023009
15:30 - 16:30,393.63,-0.6,2317.0,535434.0,1.6499999999999773,392.2679999999999,46.15204563418848
09:30 - 10:30,395.97,2.34,2682.0,406347.0,2.7099999999999795,393.2279999999999,54.520132737860706
10:30 - 11:30,397.81,1.84,1611.0,217138.0,2.5,394.75199999999984,59.95693734779473
11:30 - 12:30,398.16,0.35,1036.0,140143.0,1.8700000000000045,395.95999999999987,60.94372358693664
12:30 - 13:30,397.51,-0.65,883.0,115981.0,1.4399999999999977,396.6159999999999,57.994644034837236
13:30 - 14:30,396.21,-1.3,1141.0,165069.0,1.8000000000000114,397.1319999999999,52.36376902717205
14:30 - 15:30,397.23,1.02,1373.0,174125.0,1.080000000000041,397.3839999999999,56.08127783092665
15:30 - 16:30,398.0,0.77,1931.0,303116.0,1.4600000000000364,397.42199999999985,58.779489541902834
09:30 - 10:30,398.86,0.86,2602.0,385831.0,2.9599999999999795,397.56199999999984,61.69957234783258
10:30 - 11:30,399.5,0.64,2489.0,357678.0,2.4600000000000364,397.9599999999999,63.818920636423364
11:30 - 12:30,399.68,0.18,1402.0,182711.0,2.3799999999999955,398.6539999999999,64.43393401308384
12:30 - 13:30,400.01,0.33,892.0,111132.0,1.2300000000000182,399.2099999999999,65.62422850077267
13:30 - 14:30,401.83,1.82,1697.0,249823.0,3.0,399.97599999999994,71.47439688604426
14:30 - 15:30,400.0,-1.83,1861.0,242717.0,3.1899999999999977,400.2039999999999,60.05590338210188
15:30 - 16:30,401.89,1.89,1798.0,304546.0,2.3500000000000227,400.6819999999999,66.2442457300433
09:30 - 10:30,400.88,-1.01,4734.0,670836.0,6.490000000000009,400.9219999999999,60.66380576198338
10:30 - 11:30,400.49,-0.39,2031.0,276420.0,2.099999999999966,401.0179999999999,58.54773068889617
11:30 - 12:30,400.68,0.19,887.0,117423.0,2.019999999999982,400.7879999999999,59.31592719261366
12:30 - 13:30,400.78,0.1,867.0,121849.0,2.009999999999991,400.94399999999985,59.75211246284713
13:30 - 14:30,399.59,-1.19,1125.0,152004.0,2.509999999999991,400.4839999999999,52.33337850430532
14:30 - 15:30,400.73,1.14,1076.0,133352.0,1.920000000000016,400.4539999999999,57.897536143736275
15:30 - 16:30,401.08,0.35,1381.0,195981.0,1.4800000000000182,400.5719999999999,59.509869770049036
09:30 - 10:30,399.81,-1.27,4442.0,645654.0,6.670000000000016,400.3979999999999,51.55058306652194
10:30 - 11:30,396.84,-2.97,1971.0,275519.0,3.490000000000009,399.6099999999999,38.25554099802625
11:30 - 12:30,396.11,-0.73,1281.0,174253.0,1.3899999999999864,398.9139999999999,35.738358862416625
12:30 - 13:30,396.28,0.17,778.0,115267.0,1.420000000000016,398.0239999999999,36.8141395625408
13:30 - 14:30,394.77,-1.51,1308.0,174865.0,1.7099999999999795,396.7619999999999,31.59420679862708
14:30 - 15:30,395.6,0.83,2857.0,367556.0,2.089999999999975,395.9199999999999,37.04591735558789
15:30 - 16:30,397.54,1.94,2012.0,336295.0,2.2800000000000296,396.0599999999999,47.841500863397634
09:30 - 10:30,398.65,1.11,2583.0,409776.0,3.2799999999999727,396.56799999999987,52.96878259344893
10:30 - 11:30,398.18,-0.47,1125.0,148534.0,1.6800000000000068,396.9479999999998,50.62736030055689
11:30 - 12:30,398.72,0.54,1357.0,192425.0,1.6100000000000136,397.73799999999983,53.264654661282485
12:30 - 13:30,397.07,-1.65,1601.0,228431.0,2.430000000000007,398.03199999999987,45.08791633930628
13:30 - 14:30,393.97,-3.1,1461.0,216706.0,3.9499999999999886,397.31799999999987,34.14556744009227
14:30 - 15:30,391.22,-2.75,2798.0,400750.0,4.869999999999948,395.8319999999999,27.55430817800965
15:30 - 16:30,390.86,-0.36,4052.0,640618.0,2.9600000000000364,394.3679999999999,26.801776242667312
09:30 - 10:30,393.7,2.84,3487.0,519235.0,4.109999999999957,393.3639999999999,40.94019293548851
10:30 - 11:30,394.91,1.21,2302.0,290089.0,3.1399999999999864,392.9319999999999,45.888058299270895
11:30 - 12:30,396.48,1.57,1984.0,268142.0,2.519999999999982,393.43399999999986,51.71942144769587
12:30 - 13:30,397.14,0.66,1441.0,206418.0,2.430000000000007,394.6179999999999,54.033206207560845
13:30 - 14:30,397.9,0.76,804.0,101367.0,1.329999999999984,396.02599999999984,56.68889339321564
14:30 - 15:30,398.24,0.34,1294.0,168752.0,1.2699999999999818,396.9339999999998,57.89798282415976
15:30 - 16:30,397.53,-0.71,1903.0,331917.0,0.9300000000000068,397.45799999999974,54.37587744977376
09:30 - 10:30,395.67,-1.86,3541.0,515222.0,3.910000000000025,397.2959999999997,46.19586280968669
10:30 - 11:30,393.71,-1.96,3060.0,498016.0,3.7100000000000364,396.6099999999998,39.277650010122066
11:30 - 12:30,394.84,1.13,2134.0,299032.0,1.759999999999991,395.99799999999976,44.593038710596744
12:30 - 13:30,394.42,-0.42,1012.0,123680.0,1.4599999999999795,395.2339999999998,43.037219945509115
13:30 - 14:30,395.26,0.84,1412.0,171762.0,2.170000000000016,394.7799999999998,47.135867142378245
14:30 - 15:30,395.64,0.38,1556.0,188210.0,1.1399999999999864,394.7739999999998,48.98106339275655
